Aggregation Landcover,2011 - Percentage (%),2019 - Percentage (%),2019 - 2011 Percentage (%)
Green,24.4,27.9,3.6
Artifacts,70.3,62.9,-7.4
Bare Land,4,1.9,-2.1
Water,0.5,0.8,0.3
Shadows,1.8,7.3,5.6
